,Unnamed: 0.1,Unnamed: 0,match_id,shotX,shotY,quarter,time_remaining,player,team,made,shot_type,distance,score,opp,status
0,0,0,200804150ATL,18.1,9.6,1st quarter,11:38.0,Dwight Howard,ORL,False,2-pointer,7,0-0,'ORL',tied
1,1,1,200804150ATL,28.1,9.6,1st quarter,11:10.0,Maurice Evans,ORL,True,2-pointer,6,2-0,'ORL',leads
2,2,2,200804150ATL,30.2,7.3,1st quarter,10:30.0,Dwight Howard,ORL,False,2-pointer,7,2-0,'ORL',leads
3,3,3,200804150ATL,15.5,6.3,1st quarter,10:15.0,Hedo Türkoğlu,ORL,True,2-pointer,9,4-0,'ORL',leads
4,4,4,200804150ATL,30.4,9.8,1st quarter,9:32.0,Dwight Howard,ORL,True,2-pointer,8,6-2,'ORL',leads
5,5,5,200804150ATL,24.0,5.0,1st quarter,9:18.0,Rashard Lewis,ORL,True,2-pointer,0,8-2,'ORL',leads
6,6,6,200804150ATL,38.0,16.2,1st quarter,8:42.0,Hedo Türkoğlu,ORL,True,2-pointer,18,10-4,'ORL',leads
7,7,7,200804150ATL,24.0,5.0,1st quarter,8:14.0,Jameer Nelson,ORL,True,2-pointer,0,12-6,'ORL',leads
8,8,8,200804150ATL,39.6,28.7,1st quarter,7:41.0,Jameer Nelson,ORL,True,3-pointer,28,15-8,'ORL',leads
9,9,9,200804150ATL,35.7,22.1,1st quarter,6:47.0,Jameer Nelson,ORL,True,2-pointer,21,17-10,'ORL',leads
10,10,10,200804150ATL,5.8,15.4,1st quarter,5:40.0,Hedo Türkoğlu,ORL,True,2-pointer,21,19-15,'ORL',leads
11,11,11,200804150ATL,48.6,13.6,1st quarter,4:57.0,Keith Bogans,ORL,True,3-pointer,26,22-15,'ORL',leads
12,12,12,200804150ATL,40.9,26.5,1st quarter,3:31.0,Keith Bogans,ORL,False,3-pointer,27,24-15,'ORL',leads
13,13,13,200804150ATL,24.0,5.0,1st quarter,3:29.0,Dwight Howard,ORL,True,2-pointer,0,26-15,'ORL',leads
14,14,14,200804150ATL,12.0,10.4,1st quarter,2:47.0,Dwight Howard,ORL,False,2-pointer,13,26-15,'ORL',leads
15,15,15,200804150ATL,24.3,32.5,1st quarter,2:02.0,Hedo Türkoğlu,ORL,False,3-pointer,28,26-17,'ORL',leads
16,16,16,200804150ATL,11.0,7.6,1st quarter,1:45.0,Maurice Evans,ORL,False,2-pointer,13,26-17,'ORL',leads
